标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭一期B01号车位可贷款可贷款,2016/02/04 10:00:00,流拍,"75,000",0,0,902,"75,000",800,"8,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江南申铜业有限公司建筑物及土地使用权和机器设备,2016/02/03 22:00:00,流拍,"25,200,000",0,3,1684,"25,200,000","100,000","1,400,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号1001室的房产,2016/02/06 10:00:00,已成交,"423,000",2,2,676,"423,000","10,000","84,600",无,5分钟/次,有,无,无
【变卖】松港街道万豪商业广场9号楼C-117至C-122共五间店面,2016/02/02 20:00:00,流拍,"1,900,700",0,3,1544,"1,900,700","10,000","200,000",无,5分钟/次,无,无,无
【第三次拍卖】延吉市水岸帝景小区车库一套(西侧24号),2016/02/03 10:00:00,流拍,"108,800",0,0,257,"108,800","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】四季花城第18幢108室不限购不限购,2016/02/02 10:00:00,流拍,"1,620,000",0,0,332,"1,620,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】江苏省泗洪县锦绣华庭绣水苑11幢6号房产,2016/02/05 10:00:00,流拍,"801,000",0,3,845,"801,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】乐成镇黄岙路9弄8号一处房产,2016/02/06 10:00:00,流拍,"240,000",0,16,1296,"240,000","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市江东街道香江大厦2511室房产,2016/02/03 10:00:00,流拍,"1,360,000",0,0,1028,"1,360,000","5,000","180,000",无,5分钟/次,有,无,无
【第三次拍卖】拍卖萧山区城厢街道通惠中路1号泰富广场1幢1410室房屋,2016/02/02 10:00:00,已成交,"710,000",3,46,3583,"590,000","5,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑3幢1106室商品房,2016/02/04 10:00:00,流拍,"547,300",0,0,465,"547,300","2,000","50,000",无,5分钟/次,有,无,无
